номер,сцена,кто,текст,откуда взято,позиция в сведении,"длительность, с"
087,4,Кэфи,— вам — да.,кэфи.mp3 129.98-131.19,05:52.7,1.21
088,4,Кэфи,— …бля.,кэфи.mp3 132.39-133.97,05:54.7,1.58
089,4,Энер,— танец.,энер.wav 148.68-149.27,05:57.1,0.59
090,4,Флур,— нет.,флур-enhanced-v2.wav 102.19-103.01,05:58.0,0.82
091,4,Энер,— почему?,энер.wav 150.72-151.50,05:59.2,0.78
092,4,Флур,"— потому что я двигаюсь как бревно. и я серьезно, у меня есть видео где я танцую",флур-enhanced-v2.wav 103.67-108.28,06:00.3,4.61
093,4,Энер,— это можно обыграть!,энер.wav 153.46-154.91,06:05.3,1.45
094,4,Флур,"— это можно снять на видео и испортить мне жизнь второй раз, и вот тогда уже насовсем!",флур-enhanced-v2.wav 108.73-113.26,06:07.1,4.53
095,4,Энер,— ладно. песня.,энер.wav 157.24-158.59,06:12.0,1.35
096,4,Флур,— кто поёт?,флур-enhanced-v2.wav 114.18-115.08,06:13.7,0.90
097,4,Энер,— ты.,энер.wav 160.80-161.24,06:14.9,0.44
098,4,Флур,— я?!,флур-enhanced-v2.wav 115.89-116.55,06:15.7,0.66
099,4,Энер,"— я слышала, как ты поёшь.",энер.wav 163.54-164.76,06:16.7,1.22
100,4,Флур,— когда?!,флур-enhanced-v2.wav 117.20-118.25,06:18.3,1.05
101,4,Энер,— в столовой. над супом. ты пел.,энер.wav 166.60-168.97,06:19.7,2.37
102,4,Флур,"— я не пел, я жаловался мелодично.",флур-enhanced-v2.wav 119.00-121.86,06:22.4,2.86
103,4,Кэфи,— он пел.,кэфи.mp3 135.48-136.67,06:25.8,1.19
104,4,Флур,— НЕ ПОМОГАЙ!,флур-enhanced-v2.wav 121.96-123.28,06:27.3,1.32
105,4,Энер,— сценка?,энер.wav 170.32-171.09,06:29.7,0.77
106,4,Флур,— про что?,флур-enhanced-v2.wav 124.17-125.17,06:30.8,1.00
107,4,Энер,— про школу.,— пауза —,06:32.1,1.17
108,4,Флур,— то есть мы выйдем в школе и расскажем про школу,флур-enhanced-v2.wav 126.24-130.23,06:33.7,3.99
109,4,Энер,"— …когда ты так говоришь, звучит тупо.",энер.wav 172.70-174.43,06:38.0,1.73
110,4,Флур,"— наверное, потому что, так и есть???",флур-enhanced-v2.wav 130.94-132.80,06:40.1,1.86
111,4,Энер,"— слушай. а если честно, что тебе не страшно?",энер.wav 175.52-177.89,06:42.6,2.37
112,4,Флур,— …стоять сбоку.,флур-enhanced-v2.wav 134.56-135.59,06:45.5,1.03
113,4,Энер,— это не номер.,энер.wav 180.80-181.95,06:46.8,1.15
114,4,Флур,"— я в курсе, что это не номер! (пауза) но я не могу придумать что то другое",флур-enhanced-v2.wav 137.22-141.32,06:48.3,4.10
115,4,Энер,— что ж мы делать будем,энер.wav 184.15-185.27,06:52.9,1.12
116,4,Кэфи,— тут два прожектора не подключены с прошлого года.,кэфи.mp3 137.84-140.46,06:54.9,2.62
117,4,Энер,— и?,энер.wav 186.21-186.98,06:57.8,0.77
118,4,Кэфи,— и их можно подключить.,кэфи.mp3 141.54-143.61,06:59.0,2.07
119,4,Флур,— зачем?,флур-enhanced-v2.wav 141.80-142.91,07:01.4,1.11
120,4,Кэфи,(с недоумением) — чтобы было светло.,кэфи.mp3 144.86-146.27,07:02.8,1.41
121,4,Флур,— он у нас в номере вообще участвует?,флур-enhanced-v2.wav 143.64-145.97,07:04.7,2.33
122,4,Энер,— получается он у нас в номере работает,энер.wav 188.07-189.95,07:07.4,1.88
123,4,Энер,— можееет все таки сходим поедим?.. поможет придумать что то,энер.wav 190.77-194.38,07:09.8,3.61
124,4,Флур,— лан.. пошли,флур-enhanced-v2.wav 146.59-147.97,07:13.8,1.38
125,5,Флур,— я не просил.,флур-enhanced-v2.wav 148.43-149.55,07:17.7,1.12
126,5,Энер,— ты не ел.,— пауза —,07:19.2,1.09
127,5,Флур,— я ел.,флур-enhanced-v2.wav 150.46-151.53,07:20.7,1.07
128,5,Энер,"— ты держишь этот кусок уже минут сорок, и не прикоснулся. я считала.",энер.wav 195.15-198.65,07:22.1,3.50
129,5,Флур,— …ты за мной следила?,флур-enhanced-v2.wav 152.68-154.24,07:25.9,1.56
130,5,Энер,"— я бы рада не видеть. я пробовала. я один раз целый урок специально не смотрела ни на кого.. но.. я всё равно знала, что ты не ел.",энер.wav 200.01-207.10,07:27.8,7.09
131,5,Кэфи,— не надо.,кэфи.mp3 148.18-149.06,07:35.9,0.88
132,5,Энер,— надо.,энер.wav 209.00-209.64,07:37.1,0.64
133,5,Кэфи,— я не хочу.,кэфи.mp3 149.99-151.04,07:38.1,1.05
134,5,Энер,— ты весь день что то чинишь,энер.wav 210.84-212.61,07:39.5,1.77
135,5,Кэфи,— и что?,кэфи.mp3 152.20-153.10,07:41.6,0.90
136,5,Энер,"— и то, что я знаю. ты всегда говоришь «потом», а «потом» у тебя не наступает.",энер.wav 214.90-218.91,07:42.9,4.01
137,5,Кэфи,— ешь сама.,кэфи.mp3 154.06-155.83,07:47.4,1.77
138,5,Энер,(раздраженно) — …ага. ладно.,энер.wav 220.61-221.75,07:50.4,1.14
139,5,Флур,"— так, идея. а если мы просто выйдем и постоим четыре минуты?",флур-enhanced-v2.wav 155.27-159.97,07:52.3,4.70
140,5,Энер,— это перформанс.,энер.wav 224.39-225.48,07:57.4,1.09
141,5,Флур,— это перформанс?,флур-enhanced-v2.wav 160.86-162.07,07:58.8,1.21
142,5,Энер,— если сказать «это перформанс» - да.,энер.wav 227.06-229.10,08:00.4,2.04
143,5,Флур,— я гений.,флур-enhanced-v2.wav 162.95-164.12,08:02.8,1.17
144,5,Флур,— ты куда?,флур-enhanced-v2.wav 164.67-165.39,08:04.9,0.72
145,5,Кэфи,— нормально сделано.,кэфи.mp3 155.98-157.43,08:07.0,1.45
146,5,Энер,— неужели,энер.wav 230.27-231.02,08:09.5,0.75
147,5,Флур,— я чего-то не понял?,флур-enhanced-v2.wav 166.44-168.09,08:10.9,1.65
148,5,Энер,— ты много чего не понял.,энер.wav 231.95-233.20,08:12.9,1.25
149,5,Флур,— это грубо.,флур-enhanced-v2.wav 169.35-170.30,08:14.5,0.95
150,5,Энер,— это ласково.,энер.wav 233.78-234.92,08:15.8,1.14
151,5,Флур,— это звучало грубо!,флур-enhanced-v2.wav 171.24-172.66,08:17.3,1.42
152,5,Энер,— а было ласково! ешь давай.,энер.wav 236.10-238.19,08:19.1,2.09
153,6,Флур,"— «добрый вечер. мы…» нет. «здравствуйте, мы вас долго не задержим». не, это как на похоронах. «привет, мы…» пиздец",флур-enhanced-v2.wav 173.97-185.23,08:23.8,11.26
154,6,Энер,— ты пишешь речь?,энер.wav 239.46-240.30,08:35.4,0.84
155,6,Флур,— я пишу первую фразу.,флур-enhanced-v2.wav 185.83-187.25,08:36.6,1.42
156,6,Энер,— уже час?,энер.wav 241.49-242.25,08:38.3,0.76
157,6,Флур,— первая фраза решает всё!,флур-enhanced-v2.wav 187.66-189.94,08:39.4,2.28
158,6,Энер,— первая фраза — это «привет».,энер.wav 243.09-244.49,08:42.1,1.40
159,6,Флур,—ааа да ну нафиг,флур-enhanced-v2.wav 190.34-192.16,08:43.8,1.82
160,6,Энер,— …Флур.,энер.wav 246.28-246.83,08:46.0,0.55
161,6,Энер,— смотри на меня…… привет.,энер.wav 248.29-250.70,08:47.3,2.41
162,6,Флур,— …привет.,флур-enhanced-v2.wav 193.22-193.99,08:50.1,0.77
163,6,Энер,— видишь? не умер.,энер.wav 251.80-253.18,08:51.2,1.38
164,6,Флур,— ты — это не полный зал.,флур-enhanced-v2.wav 194.98-196.49,08:53.0,1.51
165,6,Энер,— я громче пятидесяти человек.,энер.wav 253.98-255.80,08:54.8,1.82
166,6,Кэфи,— это правда.,кэфи.mp3 158.11-159.08,08:57.1,0.97
167,6,Энер,"— СПАСИБО, КЭФИ.",энер.wav 257.24-258.70,08:58.5,1.46
168,6,Флур,— тебе помочь?,флур-enhanced-v2.wav 196.71-197.67,09:01.5,0.96
169,6,Кэфи,— нет.,кэфи.mp3 160.26-161.67,09:02.8,1.41
170,6,Энер,— Кэфи.,— пауза —,09:05.5,0.78
171,6,Кэфи,— я сам.,кэфи.mp3 162.58-163.79,09:06.7,1.21
172,6,Энер,— ты роняешь.,энер.wav 260.53-261.28,09:08.2,0.75
173,6,Кэфи,— я не роняю.,кэфи.mp3 164.89-165.97,09:09.3,1.08
174,6,Кэфи,— …я роняю.,кэфи.mp3 167.20-168.35,09:10.9,1.15
175,6,Кэфи,— помогите.,кэфи.mp3 170.53-171.60,09:13.1,1.07
176,6,Флур,— левее. ЛЕВЕЕ. другое левее!,флур-enhanced-v2.wav 198.55-201.51,09:15.0,2.96
177,6,Энер,— это право!,энер.wav 262.46-263.54,09:18.3,1.08
178,6,Флур,"— значит, право!",флур-enhanced-v2.wav 202.48-203.40,09:19.7,0.92
179,6,Энер,"(с ухмылкой) — ебать, аж помощи попросил",энер.wav 264.08-265.59,09:22.4,1.51
180,6,Кэфи,— не начинай... я сказал это один раз.,кэфи.mp3 172.94-176.10,09:24.3,3.16
181,6,Энер,— и я запомню на всю жизнь!,энер.wav 266.29-268.26,09:27.8,1.97
182,6,Кэфи,— спасибо.,кэфи.mp3 177.44-178.29,09:30.6,0.85
183,6,Флур,— вот теперь ты гаснешь по-хорошему?,флур-enhanced-v2.wav 204.22-206.46,09:32.1,2.24
184,6,Энер,"— заткнись, я растрогана.",энер.wav 271.29-272.86,09:34.7,1.57
185,6,Кэфи,"— я всё подключил. свет работает. занавес ходит. микрофона два, но… не уверен что оба работают (неловко посмеиваясь)",кэфи.mp3 179.19-187.75,09:36.9,8.56
186,6,Флур,— …и?,флур-enhanced-v2.wav 207.06-207.81,09:45.8,0.75
187,6,Кэфи,— и у вас есть полностью рабочая сцена.,кэфи.mp3 189.05-191.72,09:46.9,2.67
188,6,Энер,(с приподнятым настроением) — а номер?,энер.wav 273.82-274.72,09:49.9,0.90
189,6,Кэфи,— номера нет.,кэфи.mp3 192.55-193.99,09:51.2,1.44
d378,6,Энер,[смех],энер.wav 274.94-281.08,09:53.7,6.14
190,6,Флур,"— мы весь день чинили свет для номера, которого нет.",флур-enhanced-v2.wav 207.97-211.05,10:00.5,3.08
191,6,Кэфи,— свет пригодится.,кэфи.mp3 195.17-196.52,10:03.9,1.35
192,6,Флур,— КОМУ?!,флур-enhanced-v2.wav 212.12-212.93,10:05.6,0.81
193,6,Кэфи,— школе.,кэфи.mp3 197.81-198.66,10:06.7,0.85
194,6,Флур,— пиздец ты хозяйственный.,флур-enhanced-v2.wav 213.25-214.97,10:07.9,1.72
195,7,Флур,— Энер.,флур-enhanced-v2.wav 215.59-216.36,10:12.3,0.77
196,7,Энер,— м?,энер.wav 283.51-283.92,10:13.4,0.41
197,7,Флур,— посчитай со мной.,флур-enhanced-v2.wav 216.79-217.74,10:14.1,0.95
198,7,Энер,— …шесть.,энер.wav 284.71-285.39,10:15.7,0.68
199,7,Флур,"—семь. вон там, с краю.",флур-enhanced-v2.wav 218.38-220.64,10:16.8,2.26
200,7,Кэфи,— (вздох),кэфи.mp3 199.26-200.32,10:19.4,1.06
201,7,Энер,— это уборщица.,энер.wav 286.95-287.99,10:20.8,1.04
202,7,Флур,"— она сидит в зале, значит она зритель!",флур-enhanced-v2.wav 220.95-223.31,10:22.2,2.36
203,7,Энер,"— она сидит со шваброй, значит она ждёт, когда мы закончим!",энер.wav 289.66-293.87,10:24.9,4.21
204,7,Флур,— всё равно семь.,флур-enhanced-v2.wav 223.70-224.87,10:29.5,1.17
205,7,Энер,—восемь. вон тот маленький.,энер.wav 296.16-298.26,10:31.7,2.10
206,7,Флур,— это чей-то брат.,флур-enhanced-v2.wav 225.45-226.37,10:34.1,0.92
207,7,Энер,— он человек!,энер.wav 300.04-300.97,10:35.4,0.93
208,7,Флур,— он ест.,флур-enhanced-v2.wav 226.64-227.68,10:36.7,1.04
209,7,Энер,— я утеряла нить разговора..,энер.wav 302.61-304.11,10:38.1,1.50
210,7,Кэфи,"(с насмешкой) — сегодня твой день, флур",кэфи.mp3 200.96-202.76,10:40.2,1.80
211,7,Флур,"— это же хорошо, да? это же меньше стыда?",флур-enhanced-v2.wav 227.96-231.25,10:42.4,3.29
212,7,Энер,— это в двадцать раз меньше стыда.,энер.wav 307.04-308.87,10:46.0,1.83
213,7,Флур,— …тогда почему мне в двадцать раз хуже?,флур-enhanced-v2.wav 231.87-234.16,10:48.2,2.29
214,7,Энер,"— ну, их пересчитать можно.",энер.wav 311.82-313.98,10:50.8,2.16
215,7,Флур,"— так. так-так-так. давайте ещё раз проговорим, что мы делаем.",флур-enhanced-v2.wav 234.75-238.23,10:53.3,3.48
216,7,Энер,— мы выходим.,энер.wav 316.83-317.73,10:57.2,0.90
217,7,Флур,— это первое. а второе?,флур-enhanced-v2.wav 238.64-240.87,10:58.4,2.23
218,7,Энер,— мы… там разберёмся.,энер.wav 318.54-319.94,11:01.0,1.40
219,7,Флур,— ЭНЕР.,флур-enhanced-v2.wav 241.49-242.17,11:02.7,0.68
220,7,Энер,"-слушай, вот честно: половина всего хорошего в моей жизни случилась именно так. я выходила куда-то, не зная, что будет, и оно как-то само. у меня в жизни ни разу ничего не получилось по плану. вообще ни разу. я один раз составила план на день, и в этот день у меня сломался зуб.",энер.wav 320.95-334.29,11:03.8,13.34
221,7,Флур,— это не аргумент!,флур-enhanced-v2.wav 242.70-244.11,11:17.5,1.41
222,7,Энер,— это факт!,энер.wav 335.66-336.50,11:19.2,0.84
223,7,Флур,— скажи ей.,флур-enhanced-v2.wav 244.47-245.54,11:20.6,1.07
224,7,Кэфи,— у нас нет номера.,кэфи.mp3 204.06-205.59,11:22.0,1.53
225,7,Флур,— СПАСИБО.,флур-enhanced-v2.wav 245.67-246.91,11:23.9,1.24
226,7,Кэфи,— и уже поздно.,кэфи.mp3 206.32-208.05,11:25.5,1.73
227,7,Флур,— …в смысле «поздно»?,флур-enhanced-v2.wav 247.27-248.73,11:27.5,1.46
228,7,Кэфи,"— в смысле вам выходить.. сейчас... ну так, к слову.",кэфи.mp3 209.60-214.18,11:29.3,4.58
229,7,Флур,"слушайте. выйдите вдвоём. правда. вы справитесь, вы оба нормальные, вы вообще умеете быть людьми при людях. я тут постою. я вам похлопаю отсюда. это тоже участие.",флур-enhanced-v2.wav 249.78-261.22,11:34.4,11.44
230,7,Кэфи,— нет.,кэфи.mp3 216.21-216.92,11:47.2,0.71
231,7,Флур,— почему?,флур-enhanced-v2.wav 261.95-262.84,11:48.3,0.89
232,7,Кэфи,— взяли троих.,кэфи.mp3 219.78-220.93,11:49.5,1.15
233,7,Флур,"— так это же случайность, он вообще нас в коридоре поймал—",флур-enhanced-v2.wav 262.95-265.97,11:51.0,3.02
234,7,Кэфи,—проехали...,кэфи.mp3 222.75-223.73,11:54.1,0.98
235,7,Флур,— ебанарот,флур-enhanced-v2.wav 266.45-268.05,11:55.4,1.60
236,7,Энер,— это пошли?,энер.wav 338.72-339.47,11:57.4,0.75
237,7,Флур,— …это пошли.,флур-enhanced-v2.wav 269.14-270.40,11:58.5,1.26
238,7,Флур,— СТОЙ. а что мы играем-то?!,флур-enhanced-v2.wav 271.60-273.36,12:00.3,1.76
239,7,Энер,— СЦЕНКУ.,энер.wav 341.04-342.04,12:02.4,1.00
240,7,Флур,— ПРО ЧТО?!,флур-enhanced-v2.wav 274.48-275.25,12:03.7,0.77
241,7,Энер,"— Я ПРИДУМАЮ ПО ДОРОГЕ, ТУТ ЧЕТЫРЕ МЕТРА!",энер.wav 343.29-346.06,12:04.8,2.77
242,8,Энер,— …ты будешь дверью.,энер_правки_и_последняя_сцена.wav 1.27-2.29,12:10.2,1.02
243,8,Кэфи,— я не буду дверью.,кэфи.mp3 226.10-227.80,12:11.6,1.70
244,8,Флур,"— ребят, занавес.",флур-enhanced-v2.wav 275.70-277.75,12:13.6,2.05
245,8,Энер,"— это одна роль, тебе даже говорить не надо—",энер_правки_и_последняя_сцена.wav 2.74-4.30,12:16.0,1.56
246,8,Флур,— РЕБЯТ. ЗАНАВЕС.,флур-enhanced-v2.wav 278.64-279.84,12:17.7,1.20
247,8,Флур,— …привет.,флур-enhanced-v2.wav 281.01-282.29,12:21.4,1.28
248,8,Флур,— …спасибо.,флур-enhanced-v2.wav 282.61-283.84,12:23.6,1.23
249,8,Флур,всё. это всё. это конец. я умру здесь.,— пауза —,12:26.1,3.32
250,8,Энер,— ДОБРЫЙ ВЕЧЕР!,энер.wav 356.09-357.89,12:29.9,1.80
251,8,Энер,— добрый вечер. мы представляем сценку. (пауза) она называется…,энер.wav 359.47-366.17,12:32.4,6.70
252,8,Энер,(воодушевленно) — …«ДВЕРЬ».,энер.wav 366.97-367.70,12:39.7,0.73
253,8,Энер,— это глубокая работа.,— пауза —,12:41.0,1.94
254,8,Энер,"— Кэфи, встань там.",энер.wav 373.82-374.90,12:43.4,1.08
255,8,Кэфи,— я не буду дверью.,кэфи.mp3 229.05-230.66,12:44.8,1.61
256,8,Энер,— просто встань!,энер.wav 376.12-377.15,12:46.8,1.03
257,8,Кэфи,— я стою.,кэфи.mp3 232.61-233.78,12:48.2,1.17
258,8,Энер,— встань как дверь!,энер.wav 378.60-379.70,12:49.7,1.10
259,8,Кэфи,— …как?,кэфи.mp3 235.41-236.04,12:51.2,0.63
260,8,Кэфи,"я не помню, в какой момент я на это согласился.",кэфи.mp3 236.88-239.99,12:53.4,3.11
261,8,Флур,"— вот иду я, значит. домой.",флур-enhanced-v2.wav 283.95-287.26,12:57.3,3.31
